968,389,Corliss David,4,201,79,51,37,Gabon
969,389,Iesha Barnett,1,189,64,1,50,Montserrat
970,389,Landon Le,3,204,73,74,58,American Samoa
971,423,Alphonse Jennings,2,208,38,38,49,Croatia
972,423,Geoffrey Welch,5,213,69,93,25,Slovakia
973,423,Abram Horn,4,211,39,41,58,Falkland Islands
974,423,Merideth Curtis,3,171,39,53,52,Kuwait
975,423,Akilah Britt,1,212,47,15,44,Panama
976,292,Garret Gilbert,4,164,69,21,61,Georgia
977,292,Ellsworth Carroll,5,177,58,8,35,Guinea-Bissau
978,292,Dorie Rosales,2,194,80,26,30,Ireland
979,292,Yahaira Washington,3,195,57,4,20,Kosovo
980,292,Jacques Nicholson,1,160,75,31,24,Tanzania
981,184,Linsey Snyder,3,161,63,50,39,Dominican Republic
982,184,Bob Townsend,2,177,64,70,47,Guadeloupe
983,184,Prince Cohen,5,195,46,6,41,Niue
984,184,Yun Leblanc,1,220,65,10,59,Guinea
985,184,Rossana Forbes,4,216,61,31,43,Barbados
986,308,Wallace Bailey,5,154,80,17,31,Central African Republic
987,308,Kandace Burton,1,156,56,75,19,Turkmenistan
988,308,Stephania Castaneda,4,160,79,96,39,Turks & Caicos Islands
989,308,Freddie Johnston,3,165,66,31,30,Bermuda
990,308,Etsuko Lynn,2,152,81,45,62,Moldova
991,96,Oda Combs,4,166,67,77,48,St. Barthélemy
992,96,Markita Hogan,3,159,39,63,60,Côte d’Ivoire
993,96,Nicol Alvarez,5,156,57,5,25,St. Helena
994,96,Maynard Walls,1,219,66,46,44,Congo - Kinshasa
995,96,Londa Lambert,2,206,59,94,17,Belgium
996,39,Saturnina Butler,4,173,54,46,51,South Sudan
997,39,Mafalda Quinn,5,194,67,30,30,Thailand
998,39,Darius Gallagher,1,188,59,95,51,Mayotte
999,39,Philip Yates,3,153,86,10,35,El Salvador
1000,39,Celesta Mccarty,2,204,46,23,39,Chad
1001,431,Malka Peterson,1,191,88,43,65,Bulgaria
1002,431,Hermine Stewart,2,198,53,54,24,Guinea-Bissau
1003,431,Isidro Page,5,214,42,71,19,Qatar
1004,431,Marty Stephenson,4,220,81,87,17,Suriname
1005,431,Rachal Waters,3,190,46,31,16,India
1006,434,Halley Dennis,5,197,67,36,31,Uganda
1007,434,Classie Holland,3,180,55,24,18,Bosnia & Herzegovina
1008,434,Ricki Marks,4,205,60,97,21,Montserrat
1009,434,Jimmy Holmes,1,154,81,72,45,St. Helena
1010,434,Jamey Myers,2,162,48,3,20,Pakistan
1011,388,Joshua Daugherty,3,181,87,24,62,Macau SAR China
1012,388,Monty Sweeney,2,199,40,18,51,Somalia
1013,388,Jeffery Jacobs,4,192,60,78,46,Namibia
1014,388,Neely Stein,1,174,88,84,65,Côte d’Ivoire
1015,388,Barrett Dyer,5,195,90,44,49,Bermuda
1016,176,Yung Mccoy,3,175,68,80,50,Portugal
1017,176,Gene Livingston,5,219,79,4,36,Nauru
1018,176,Stevie Thompson,2,211,61,94,18,Lebanon
1019,176,Aleisha Mack,4,190,70,50,28,Vietnam
1020,176,Alex Sweeney,1,220,45,36,58,Sudan
1021,204,Denny Ramsey,2,158,43,61,25,Honduras
1022,204,Katlyn Gibbs,3,166,50,26,43,Kiribati
1023,204,Linn Acosta,5,193,82,16,56,Maldives
1024,204,Annice Mullins,1,210,83,30,65,U.S. Outlying Islands
1025,204,Brigida Franco,4,189,57,75,65,Niger
1026,374,Billy Hendrix,1,189,86,64,28,South Korea
1027,374,Ashlyn Knight,4,203,49,8,23,Rwanda
1028,374,Jamar Ortiz,5,205,68,65,63,Nepal
1029,374,Jalisa Mccormick,3,150,80,40,35,Ecuador
1030,374,Kris Gilliam,2,193,49,59,26,Algeria
1031,233,Jin Forbes,4,176,78,36,35,Curaçao
1032,233,Laquanda Scott,2,175,57,13,39,Romania
1033,233,Mitzie Galloway,3,150,62,10,22,Curaçao
1034,233,Milda Marquez,5,169,68,7,52,Gabon
1035,233,Kraig Howe,1,179,39,62,26,Burkina Faso
1036,173,Kimber Beard,3,176,66,62,22,Denmark
1037,173,Loree House,4,194,39,59,19,Luxembourg
1038,173,Natisha Rosario,2,170,52,90,46,Jersey
1039,173,Wilfred Arnold,1,166,52,37,25,Ireland
1040,173,Corrinne Harding,5,189,60,12,16,Jordan
1041,390,Oren Hopkins,2,186,44,75,36,France
1042,390,Ali Reeves,1,182,72,46,25,Zambia
1043,390,Jeff Hartman,3,203,68,31,24,Christmas Island
1044,390,Ashley Cotton,4,220,86,73,23,Papua New Guinea
1045,390,Gregg Avila,5,218,45,23,51,Rwanda
1046,334,Elmo Ward,5,174,64,19,59,Guam
1047,334,Rory Keith,2,211,44,75,21,Diego Garcia
1048,334,Azucena Simon,3,175,69,80,16,Fiji
1049,334,Marcelene Calderon,4,186,42,90,51,Belarus
1050,334,Rueben Lane,1,218,42,95,38,Saudi Arabia
1051,190,Freddie Hendrix,5,168,47,60,50,Mongolia
1052,190,Krissy Mcconnell,3,180,46,85,57,Kenya
1053,190,Angelena Frye,4,189,52,2,31,Macau SAR China
1054,190,Yevette Salazar,1,198,73,38,28,South Africa
1055,190,Chauncey Roberson,2,163,82,4,62,St. Lucia
1056,109,Shawnee Mcneil,1,201,54,21,19,Guinea
1057,109,Bunny Freeman,5,167,70,65,29,French Guiana
1058,109,Kena Warner,4,182,70,97,18,Burkina Faso
1059,109,Shayne Love,3,193,73,77,48,Netherlands
1060,109,Francis Combs,2,202,65,11,35,Lebanon
1061,471,Alyse Reid,3,207,90,93,66,Trinidad & Tobago
1062,471,Nana Johnston,4,219,47,1,27,Côte d’Ivoire
1063,471,Barrie Sheppard,2,195,68,48,53,New Zealand
1064,471,Hans Macdonald,5,166,64,27,56,Laos
1065,471,Carter Logan,1,176,84,6,32,Ceuta & Melilla
1066,169,Luigi Taylor,5,176,39,1,34,Ecuador
1067,169,Titus Mcdonald,3,166,84,35,66,Congo - Kinshasa
1068,169,Guillermo Vaughan,4,210,43,95,24,Mauritius
1069,169,Mandie Avery,2,198,55,11,35,Slovenia
1070,169,Lahoma Kerr,1,151,51,63,19,Kazakhstan
1071,207,Wonda Logan,5,200,68,47,18,Sierra Leone
1072,207,Karyl Wells,4,174,66,33,57,Lebanon
1073,207,Louie Barron,2,207,90,1,51,Jordan
1074,207,Obdulia Finch,1,150,51,36,56,Mali
1075,207,Sherril Chavez,3,157,72,35,19,Cambodia
1076,331,Verlie Faulkner,4,150,69,4,60,Denmark
1077,331,Alfredo Clark,3,165,86,47,62,Falkland Islands
1078,331,Irvin Spears,5,200,46,90,61,Paraguay
1079,331,Johnathon Hudson,2,203,59,86,58,Dominican Republic
1080,331,Ha Moon,1,169,90,56,52,Slovenia
1081,178,Zachariah Holman,1,152,70,43,56,Guam
1082,178,Rodrigo Mcdowell,5,179,41,35,38,Montenegro
1083,178,Eustolia Pickett,2,217,65,67,16,Bahamas
1084,178,Kenny Howell,4,175,87,54,42,Comoros
1085,178,Quinn Herman,3,189,84,40,25,British Indian Ocean Territory
1086,28,Christopher Tillman,1,157,63,79,52,Cuba
1087,28,Luetta Maxwell,4,211,42,18,49,Ireland
1088,28,Terresa Schneider,2,178,76,67,35,San Marino
1089,28,Waldo Sexton,5,215,83,16,45,Bosnia & Herzegovina
1090,28,Krysta Griffith,3,205,49,72,16,Romania
1091,32,Samuel Sheppard,4,211,50,33,34,Nepal
1092,32,Mitchell Doyle,1,211,66,52,20,French Guiana
1093,32,Yon Rios,5,157,82,35,16,Portugal
1094,32,Garry Blackwell,3,216,80,18,23,Cayman Islands
1095,32,Marion Stuart,2,178,87,24,35,Puerto Rico
1096,103,Jordan Cooley,3,184,40,82,24,Benin
1097,103,Anderson Hughes,4,218,54,27,38,Azerbaijan
1098,103,Sindy Noble,1,185,44,38,44,North Korea
1099,103,Danuta Hayes,5,187,38,90,22,Ecuador
1100,103,Chong David,2,166,73,53,33,South Africa
1101,101,Arturo Bryant,1,165,53,66,42,Uruguay
1102,101,Lavette Ellis,2,220,89,22,32,Palau
1103,101,Warner Morris,3,169,84,13,27,Micronesia
1104,101,Thad Garza,4,214,61,5,25,Latvia
1105,101,Moses Navarro,5,203,69,80,51,Kyrgyzstan
1106,236,Conchita Bradford,4,171,42,22,48,Tuvalu
1107,236,Colby Buckner,3,201,74,68,32,Kazakhstan
1108,236,Marcelo Roach,1,188,43,91,33,Cameroon
1109,236,Dewitt Tanner,5,200,41,27,43,Sierra Leone
1110,236,Galina Haney,2,176,88,67,28,Jordan
1111,317,Ellsworth Page,1,210,68,88,61,Djibouti
1112,317,Wilmer Dickerson,3,215,57,27,55,Cameroon
1113,317,Bradley Hays,2,196,53,53,45,Tanzania
1114,317,Hassan Holman,5,215,67,81,17,Brazil
1115,317,Simon Cain,4,166,49,42,41,Hong Kong SAR China
1116,211,Marketta Monroe,4,184,40,32,65,South Sudan
1117,211,Willetta Mcneil,5,174,73,9,50,Japan
1118,211,Angeles Waters,3,213,90,68,37,Martinique
1119,211,Freddie Pollard,1,188,55,98,45,Chad
1120,211,Deon Garrett,2,219,71,27,29,Ecuador
1121,435,Angelyn Mcneil,5,199,47,44,26,Tonga
1122,435,Darrin Duffy,3,153,58,57,30,United Arab Emirates
1123,435,Gilberto O'brien,4,167,64,20,37,Niue
1124,435,Marcel Moses,1,154,65,59,20,Chile
1125,435,Chase Vang,2,176,76,42,55,St. Martin
1126,38,Odis Knox,3,177,86,72,50,South Korea
1127,38,Howard Mccullough,1,198,38,8,16,Austria
1128,38,Buddy Dale,5,161,83,32,53,Falkland Islands
1129,38,Ellyn Foreman,4,154,82,34,60,Denmark
1130,38,Joan Winters,2,155,46,92,19,Cayman Islands
1131,430,Junko Wells,2,217,68,54,28,Senegal
1132,430,Rolande Beach,4,182,90,78,58,British Indian Ocean Territory
1133,430,Eric Torres,5,157,53,90,53,Mongolia
1134,430,Christoper Tucker,1,190,38,36,31,Ghana
1135,430,Shawn Stevens,3,182,39,2,34,Syria
1136,165,Werner Good,5,200,62,9,59,Guinea-Bissau
1137,165,Sylvester Delaney,4,219,49,20,61,Moldova
1138,165,Gilbert Kline,1,164,67,80,42,Palau
1139,165,Myrtie Copeland,3,172,54,16,39,Honduras
1140,165,Aracelis Farrell,2,187,38,48,23,Laos
1141,483,Landon Yang,2,171,41,42,63,Côte d’Ivoire
1142,483,Octavio Wolf,4,176,84,88,34,Montserrat
1143,483,Enoch Henderson,5,164,48,57,33,Haiti
1144,483,Galen Rice,1,197,40,4,51,Yemen
1145,483,Frederic Chaney,3,193,72,83,40,Andorra
1146,230,Lieselotte Underwood,1,172,62,36,25,Ascension Island
1147,230,Brent Melton,5,209,77,76,41,Guyana
1148,230,Numbers Chapman,3,165,40,62,64,Guernsey
1149,230,Man Whitaker,2,161,61,68,62,Belgium
1150,230,Carroll Foster,4,186,64,72,24,Gabon
1151,301,Harlan George,2,185,41,51,18,El Salvador
1152,301,Florencia Long,3,195,46,11,32,Sint Maarten
1153,301,Brenton Soto,1,199,76,57,41,Cayman Islands
1154,301,Eleonore Harmon,4,173,79,91,60,Samoa
1155,301,Trevor Haney,5,198,54,72,48,Caribbean Netherlands
1156,364,Kandis Norris,3,203,43,53,34,Mozambique
1157,364,Deeann Leach,4,190,60,39,54,Malaysia
1158,364,Yoko Nolan,5,155,46,64,28,Albania
1159,364,Lacy Browning,1,197,45,31,51,Tajikistan
1160,364,Steffanie Hess,2,153,54,95,48,Thailand
1161,313,Trinity Hoover,4,212,90,96,24,Gambia
1162,313,Fredrick Moran,5,191,80,47,58,Costa Rica
1163,313,Norah Gates,2,178,69,14,17,Congo - Kinshasa
1164,313,Dennise Spears,3,196,58,4,51,Malta
1165,313,Roberto Ramos,1,155,48,5,37,Russia
1166,330,Sima Gomez,1,166,64,22,52,Sierra Leone
1167,330,Harmony Potter,3,186,78,91,28,Slovakia
1168,330,Bulah Briggs,5,194,89,14,49,Brunei
1169,330,Cesar Mccarthy,2,167,85,55,46,Suriname
1170,330,Noe Collins,4,155,43,51,28,Nigeria
1171,323,Alton Montoya,2,190,55,69,48,Central African Republic
1172,323,Mel Byers,4,151,79,42,17,Jordan
1173,323,Genna Levine,3,199,41,92,62,Oman
1174,323,Sanford Dean,5,166,52,13,30,Niue
1175,323,Evan Christian,1,210,73,15,23,Palau
1176,231,Blake Cash,3,155,55,95,16,American Samoa
1177,231,Ernesto Mcfadden,2,208,52,91,35,Turks & Caicos Islands
1178,231,Jenise Ross,1,169,84,43,55,Afghanistan
1179,231,Teddy Stone,5,190,38,94,19,Laos
1180,231,Major Perry,4,155,87,41,33,Norfolk Island
1181,268,Dot Norton,3,151,49,66,41,Argentina
1182,268,Adam Vazquez,5,161,77,4,23,Equatorial Guinea
1183,268,Buck Wood,2,217,56,7,64,Iraq
1184,268,Orville Horn,1,173,41,26,23,Jordan
1185,268,Philip Stark,4,205,65,73,62,Norfolk Island
1186,102,Marco Ochoa,1,177,54,69,49,French Guiana
1187,102,Mack Noel,4,194,56,65,37,Croatia
1188,102,Jacquie Mcneil,3,173,43,63,53,Åland Islands
1189,102,Doreatha Wilder,5,154,59,87,16,Ecuador
1190,102,Mary Mcmillan,2,154,41,88,64,Belarus
1191,333,Erwin Cohen,3,163,47,33,17,Lebanon
1192,333,Ching Floyd,4,194,79,17,63,China
1193,333,Edgardo Britt,5,199,52,47,59,Marshall Islands
1194,333,Blythe Mcleod,1,161,84,55,64,Papua New Guinea
1195,333,Damian Newman,2,220,56,22,21,Ukraine
1196,104,Thad Pace,3,163,60,48,34,Solomon Islands
1197,104,Aubrey Christian,2,194,82,31,62,Algeria
1198,104,Jeremiah Koch,4,201,59,77,35,Nigeria
1199,104,Lillia Boyer,1,190,50,98,16,Nicaragua
1200,104,Dan Noel,5,185,86,91,62,Thailand
1201,479,Terrell Osborne,5,160,83,60,61,Mauritania
1202,479,Archie Mann,1,157,65,36,65,Bermuda
1203,479,Jaime Morrow,4,188,54,57,41,Rwanda
1204,479,Son Boyd,2,192,54,18,54,Portugal
1205,479,Albert Gould,3,185,76,25,39,Taiwan
1206,482,Damion Frazier,3,220,62,71,21,Caribbean Netherlands
1207,482,Roselle Lee,5,186,67,67,27,Venezuela
1208,482,Doretta Skinner,1,150,75,54,34,Cameroon
1209,482,Thersa Stone,4,198,83,2,46,Egypt
1210,482,Will Leach,2,176,53,65,50,Israel
1211,234,Jae Medina,4,197,38,41,28,Eritrea
1212,234,Alexis Hanson,2,151,45,79,55,Saudi Arabia
1213,234,Lang Barrera,5,168,82,74,59,Italy
1214,234,Rudolph Norris,1,216,66,80,59,Finland
1215,234,Caron Goff,3,181,87,31,53,Cape Verde
1216,290,Pablo Blankenship,1,216,66,65,23,Martinique
1217,290,Martin Wiggins,5,166,69,16,58,Portugal
1218,290,Leo Castro,2,188,72,85,51,Mauritius
1219,290,Tai Hobbs,3,181,66,69,17,Tokelau
1220,290,Britteny Clemons,4,174,67,1,33,Azerbaijan
1221,95,Marcelo Bentley,2,209,48,45,54,Iraq
1222,95,Clarence Watkins,1,163,63,20,57,Antarctica
1223,95,Irwin Cantu,5,198,38,51,33,French Polynesia
1224,95,Merissa Guerrero,4,206,87,96,22,Lesotho
1225,95,Rodney Morin,3,159,47,55,35,St. Barthélemy
1226,305,Edelmira Yang,3,219,59,90,28,Czech Republic
1227,305,Jackson Sharp,1,219,51,85,30,South Georgia & South Sandwich Islands
1228,305,Lorita Kane,2,155,87,84,63,Palau
1229,305,Davis Osborn,4,172,48,73,35,Belgium
1230,305,Tanna Flynn,5,169,64,26,25,French Guiana
1231,148,Ailene Lynch,1,218,50,59,47,Micronesia
1232,148,Enola Richard,4,200,63,64,34,Dominica
1233,148,Jenae Strickland,5,161,81,46,47,Aruba
1234,148,Kittie Hunter,2,161,40,6,51,Portugal
1235,148,Carmelina Russell,3,179,50,55,54,Isle of Man
1236,300,Dean Vega,5,192,72,24,63,Antarctica
1237,300,Rob Galloway,2,195,70,25,27,Armenia
1238,300,Gaylord Mcneil,3,152,50,33,44,Bahamas
1239,300,Sang Hernandez,1,200,83,47,25,Guinea
1240,300,Seymour Travis,4,195,74,14,35,Pakistan
1241,48,Theron Jacobs,1,212,85,80,57,Canada
1242,48,Toney Combs,3,193,46,38,65,Swaziland
1243,48,Chin Lang,2,176,71,92,20,Maldives
1244,48,Johnsie Lott,5,215,45,72,16,St. Lucia
1245,48,Georgetta Kidd,4,184,72,87,19,Guinea
1246,29,Christinia Reyes,2,176,83,85,31,Ethiopia
1247,29,Beau Valenzuela,5,215,54,75,61,Dominica
1248,29,Chong Conway,3,185,88,63,20,Guinea-Bissau
1249,29,Ronnie Cunningham,1,171,83,54,30,Estonia
1250,29,Dustin Casey,4,207,69,76,57,French Southern Territories
1251,86,Giuseppina Walton,4,187,89,96,21,St. Helena
1252,86,Jae Burnett,3,215,44,35,36,Gabon
1253,86,Aldo Skinner,2,205,39,95,35,Yemen
1254,86,Preston Petersen,5,165,74,53,44,Guinea
1255,86,Barry Walton,1,216,44,31,66,Belize
1256,192,Elroy O'neill,3,212,79,75,57,Bermuda
1257,192,Francene Williams,2,197,52,59,19,U.S. Outlying Islands
1258,192,Brigida Church,4,161,66,22,58,Lesotho
1259,192,Classie Figueroa,5,200,42,58,22,St. Martin
1260,192,Eric Golden,1,153,63,89,52,Indonesia
1261,401,Setsuko Duran,5,152,79,29,61,Uganda
1262,401,Alaine Rivera,1,210,82,98,34,Czech Republic
1263,401,Bernardina Velazquez,2,205,75,33,34,El Salvador
1264,401,Hung Rowland,4,189,39,53,28,Kuwait
1265,401,Alleen Bauer,3,214,88,8,39,Azerbaijan
1266,112,Orval Mccarty,5,157,40,38,59,North Korea
1267,112,Arcelia Huff,1,165,79,96,32,Cayman Islands
1268,112,Maisie Parsons,4,158,73,80,55,France
1269,112,Jaime Lowery,3,152,64,28,40,British Virgin Islands
1270,112,Domenica Griffin,2,187,50,75,66,Gibraltar
1271,80,Dagny Mitchell,1,194,76,42,57,Croatia
1272,80,Marine Craft,4,157,88,90,35,Gambia
1273,80,Piedad Carson,5,151,69,89,44,Austria
1274,80,Clemencia Farmer,2,186,51,10,37,El Salvador
1275,80,Rosena Cochran,3,168,57,72,47,Canary Islands
1276,53,Renay Sanchez,2,212,83,78,64,Turkey
1277,53,Cyril Mclaughlin,1,150,48,52,66,Central African Republic
1278,53,Marcelo Orr,3,171,59,89,66,St. Kitts & Nevis
1279,53,Gene Bolton,5,187,63,28,24,Åland Islands
1280,53,Levi Watson,4,178,38,53,51,Cuba
1281,85,Oswaldo Bryant,3,216,54,95,58,Ecuador
1282,85,Erwin Saunders,5,202,71,13,35,Moldova
1283,85,Dyan Mccarthy,4,181,59,58,57,Sint Maarten
1284,85,Tamisha Stuart,1,204,53,37,47,Pakistan
1285,85,Evelina Snow,2,219,55,6,34,Tristan da Cunha
1286,152,Danille Whitney,1,162,62,77,46,Jamaica
1287,152,Fernando Castaneda,4,170,64,33,36,Fiji
1288,152,Arnold Allen,3,156,39,78,40,Mauritius
1289,152,Pat Johnson,2,216,63,24,36,Lebanon
1290,152,Domenica Moreno,5,170,90,79,59,Gabon
1291,70,Niesha Reyes,3,162,51,3,17,Mongolia
1292,70,Wanetta Maddox,5,214,66,40,52,Pitcairn Islands
1293,70,Penni Gregory,2,171,82,27,53,Panama
1294,70,Marty Cruz,1,190,76,76,20,Paraguay
1295,70,Isreal Salinas,4,193,52,35,48,Chile
1296,395,Jude Ashley,5,192,88,64,24,Chile
1297,395,Samella Robertson,3,184,73,33,20,Bermuda
1298,395,Gale Barnes,1,202,49,89,29,Tokelau
1299,395,Terica Walls,4,180,79,36,60,Paraguay
1300,395,Lourie Carroll,2,187,69,34,45,Serbia
1301,163,Gale Christian,1,157,55,8,65,Mayotte
1302,163,Mercedez Sosa,4,198,62,9,45,Switzerland
1303,163,Catrice Glover,3,179,79,46,38,Cambodia
1304,163,Kary Brady,2,159,80,54,16,Zimbabwe
1305,163,Joslyn Palmer,5,175,79,56,40,Mongolia
1306,196,Reed Hendrix,1,163,61,22,53,Iran
1307,196,Dan Mccall,3,206,71,35,49,Christmas Island
1308,196,Bret Reynolds,5,183,78,7,31,Fiji
1309,196,Norris Daniel,4,199,73,8,42,United Kingdom
1310,196,Noriko Bright,2,186,65,5,66,Chile
1311,274,Amos Pena,5,201,87,25,35,Japan
1312,274,Pamila Byrd,4,166,66,78,59,Denmark
1313,274,Danyelle Franco,2,151,65,11,16,Bhutan
1314,274,Felipe Parker,1,201,41,51,51,Equatorial Guinea
1315,274,Madalene Levine,3,187,73,40,48,Romania
1316,174,Gregory Acosta,3,170,38,10,59,Turkmenistan
1317,174,Ginette Wong,4,211,87,53,41,Guinea-Bissau
1318,174,Marlon Pearson,1,189,86,89,46,Cape Verde
1319,174,Carmon Vasquez,5,170,45,93,37,Comoros
1320,174,Cecil Valenzuela,2,202,53,65,39,Isle of Man
1321,420,Otis Osborne,5,195,78,16,66,Greenland
1322,420,Jefferson Guerra,4,182,45,17,16,Uganda
1323,420,Christoper Bullock,2,171,63,93,51,Bermuda
1324,420,Jeni Santos,3,167,68,20,65,Jamaica
1325,420,Tamesha Hancock,1,198,78,64,33,Gabon
1326,307,Chu Christian,3,202,38,96,20,Djibouti
1327,307,Yong Mcleod,4,182,47,65,18,Ethiopia
1328,307,Waylon Garrett,5,205,64,1,43,Canary Islands
1329,307,Marlin Richmond,2,160,65,73,66,Guadeloupe
1330,307,Issac Carlson,1,186,41,57,66,Senegal
1331,237,Tennie Douglas,5,158,49,41,42,Croatia
1332,237,Richard Clements,3,173,43,56,24,Ireland
1333,237,Trinidad Vang,2,214,64,39,23,Samoa
1334,237,Dong Hendrix,4,188,87,79,31,Tokelau
1335,237,Val Moss,1,168,46,97,59,Cape Verde
1336,385,Shaniqua Lang,3,220,44,91,20,Indonesia
1337,385,Ismael Montgomery,5,160,53,20,17,Antarctica
1338,385,Emely Baird,1,214,70,96,61,Seychelles
1339,385,Luise Dillard,4,214,68,57,46,Slovakia
1340,385,Bruce Rhodes,2,151,86,80,60,Palau
1341,140,Gala Hart,1,159,84,40,53,Finland
1342,140,Isobel Park,3,195,61,52,30,Jordan
1343,140,Shawnda Massey,4,180,73,8,54,New Caledonia
1344,140,Isiah Mckenzie,5,185,87,96,33,Sudan
1345,140,Rodney Winters,2,189,56,6,53,Latvia
1346,77,Laurena Pate,4,201,55,33,29,Tunisia
1347,77,Shawn Mclaughlin,5,198,84,2,63,Curaçao
1348,77,Scott Townsend,1,194,74,49,49,China
1349,77,Theo Trujillo,3,161,41,39,35,São Tomé & Príncipe
1350,77,Rosamond Sloan,2,166,39,64,16,Niue
1351,287,My Mcknight,5,184,89,70,22,Svalbard & Jan Mayen
1352,287,Domingo Olsen,4,206,74,83,50,Palestinian Territories
1353,287,Julio Martinez,2,166,65,47,44,Pakistan
1354,287,Mark Vasquez,3,189,52,38,33,Albania
1355,287,Roosevelt Gross,1,193,61,85,22,Barbados
1356,270,Trinidad Hahn,2,219,66,83,45,Hungary
1357,270,Bret Harrison,3,172,87,70,59,North Korea
1358,270,Sanford Simmons,5,183,81,7,36,Nauru
1359,270,Marquitta Wilson,1,204,48,37,66,Estonia
1360,270,Reanna Davis,4,214,50,59,20,Andorra
1361,357,Lanell Ellison,1,190,72,67,41,Guam
1362,357,Ismael Watson,2,154,45,74,37,Sweden
1363,357,Alonzo Barker,5,172,60,53,62,Timor-Leste
1364,357,Dario Nixon,3,158,40,55,55,Eritrea
1365,357,France Davis,4,192,78,14,24,Montenegro
1366,214,Theodore Gomez,2,180,42,15,63,Aruba
1367,214,Jaime Page,3,180,53,78,34,Tristan da Cunha
1368,214,Lazaro Snider,4,179,49,11,59,Hungary
1369,214,Alishia Tillman,5,192,64,6,59,Mauritius
1370,214,Laila Ellis,1,176,68,64,55,Uruguay
1371,319,Rusty Bell,5,173,90,15,26,Benin
1372,319,Gidget Summers,1,186,85,88,51,Antigua & Barbuda
1373,319,Chantay Moss,2,202,50,13,34,Ceuta & Melilla
1374,319,Barney Duke,4,178,72,31,19,Poland
1375,319,Cruz Ramsey,3,197,77,32,56,Cuba
1376,455,Cortez Goff,2,180,85,76,40,Oman
1377,455,Lavone Winters,1,217,50,15,51,Albania
1378,455,Jonas Lynn,5,173,67,86,23,Tajikistan
1379,455,Renetta Graham,4,208,39,51,57,Uruguay
1380,455,Damian Stevens,3,167,88,48,50,Panama
1381,306,Jona Hahn,5,197,59,72,22,St. Martin
1382,306,Pamila Bonner,3,193,65,53,24,Guatemala
1383,306,Woodrow Parsons,2,210,86,36,17,Turkmenistan
1384,306,Walker Baird,1,171,56,67,60,Northern Mariana Islands
1385,306,Hank Moran,4,214,38,64,54,Côte d’Ivoire
1386,347,Wilford Galloway,2,151,43,74,49,Nepal
1387,347,Genevie Hawkins,3,188,72,20,31,Kazakhstan
1388,347,Hugo Goodman,1,197,52,61,54,Wallis & Futuna
1389,347,Scotty Poole,5,159,45,4,28,Czech Republic
1390,347,Gonzalo Austin,4,170,67,88,29,Gibraltar
1391,341,Elvin Wise,2,194,51,38,54,Denmark
1392,341,Khadijah Shannon,1,208,62,10,20,Kazakhstan
1393,341,Kendrick Mullen,3,175,58,78,63,Guernsey
1394,341,Quinton Mayer,4,168,47,28,36,Central African Republic
1395,341,Carlton Norton,5,173,40,27,33,Iraq
1396,472,Cecil Joseph,1,214,87,54,63,Australia
1397,472,Leandro Cross,2,158,45,8,63,Wallis & Futuna
1398,472,Rudy Robertson,3,150,54,51,42,Bangladesh
1399,472,Grady Sargent,5,218,67,33,28,New Zealand
1400,472,Danny Key,4,163,65,59,33,St. Martin
1401,248,Noble Hubbard,3,219,83,65,25,Yemen
1402,248,Paz Mcintyre,1,206,40,54,53,Turkmenistan
1403,248,Haywood Lindsey,5,205,67,76,55,Bahrain
1404,248,Pasty Manning,2,182,85,49,65,Swaziland
1405,248,Yulanda Herring,4,154,55,97,19,U.S. Outlying Islands
1406,110,Emil Carpenter,4,168,42,67,24,Guinea-Bissau
1407,110,Mertie Hammond,2,171,63,12,32,St. Vincent & Grenadines
1408,110,Ulysses Waller,1,210,68,16,30,Ethiopia
1409,110,Loree Charles,3,206,41,13,16,Western Sahara
1410,110,Coleman Gilbert,5,207,51,79,32,Iceland
1411,117,Dan Case,3,194,40,50,58,Tanzania
1412,117,Florentino Roberts,1,185,68,64,27,Kiribati
1413,117,Kenneth Mcclure,5,177,76,89,29,St. Vincent & Grenadines
1414,117,Sherrell Greer,2,154,58,84,66,U.S. Outlying Islands
1415,117,Russell Black,4,197,84,45,50,Syria
1416,380,Katlyn Pugh,4,192,68,75,51,Luxembourg
1417,380,Dorthey Parsons,1,184,64,62,18,Ecuador
1418,380,Joaquin Gould,3,174,84,82,44,Slovakia
1419,380,Porsha Hyde,2,189,73,77,58,Caribbean Netherlands
1420,380,Darrin Shelton,5,210,48,16,52,Cayman Islands
1421,210,Titus Maldonado,5,166,68,9,43,Belarus
1422,210,Quiana Hensley,4,210,79,97,47,French Polynesia
1423,210,Maire Gill,2,179,77,13,51,St. Martin
1424,210,Tonisha Hickman,3,199,77,25,28,Martinique
1425,210,Vicente Morton,1,206,66,47,54,Israel
1426,97,Karyl Allison,5,217,60,14,65,Qatar
1427,97,Carlena Matthews,2,155,55,55,50,Togo
1428,97,Andreas Trevino,4,205,53,30,38,Cook Islands
1429,97,Curtis Mendez,3,174,71,81,61,Tanzania
1430,97,Tajuana Bell,1,169,74,7,24,South Korea
1431,358,Ramon Mccarthy,4,170,87,77,58,Belize
1432,358,Emmitt Flowers,1,205,59,1,23,Guadeloupe
1433,358,Dusty Wade,3,163,54,35,38,Montenegro
1434,358,Steffanie Levy,5,168,73,67,51,Nepal
1435,358,Jann Albert,2,181,62,36,30,Marshall Islands
1436,421,Clark Beach,4,194,52,34,32,Réunion
